Provider,PotentialFraud,IP_Claim_Count,IP_Benf_Count,Avg_IP_InscClaimAmtReimbursed,Avg_IP_DeductibleAmtPaid,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,OP_Claim_Count,OP_Benf_Count,Avg_OP_InscClaimAmtReimbursed,Avg_OP_DeductibleAmtPaid,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Total_Beneficiaries,RenalDisease_Count,Alzheimer_Count,HeartFailure_Count,KidneyDisease_Count,Cancer_Count,Pulmonary_Count,Depression_Count,Diabetes_Count,IschemicHeart_Count,Osteoporosis_Count,RheumatoidArthritis_Count,Stroke_Count,Avg_PartA_Months,Avg_PartB_Months_Mode,Avg_IP_Reimbursement,Avg_IP_Deductible,Avg_OP_Reimbursement,Avg_OP_Deductible
PRV51058,0,5,5,18200.0,1068.0,7.0,7.0,9.0,1.0,78,71,205.51282051282053,2.5641025641025643,0.0,1.0,0.0,75,11,46,35,45,66,53,40,21,16,49,51,67,12,12,4820.133333333333,652.32,1940.2666666666667,595.0666666666667
PRV51059,1,25,23,16040.0,1068.0,2.0,2.0,9.0,1.0,71,60,282.53521126760563,3.380281690140845,0.0,1.0,0.0,82,15,56,31,51,73,61,50,31,27,58,59,75,12,12,10835.975609756097,877.3658536585366,1778.0487804878048,356.9512195121951
PRV51060,0,5,5,7000.0,1068.0,4.0,4.0,9.0,0.0,37,37,235.40540540540542,0.0,0.0,1.0,0.0,42,8,26,17,23,36,26,22,9,12,34,29,38,12,12,3784.285714285714,584.8571428571429,1463.5714285714287,562.8571428571429
PRV51061,0,1,1,3000.0,1068.0,8.0,8.0,7.0,2.0,144,66,360.69444444444446,1.8055555555555556,0.0,1.0,0.0,67,14,47,36,39,59,49,41,20,20,48,47,60,12,12,4675.522388059701,541.9701492537314,2525.9701492537315,720.7462686567164
PRV51062,0,3,3,15000.0,1068.0,2.0,2.0,9.0,2.0,394,164,275.0761421319797,1.8781725888324874,0.0,1.0,0.0,166,32,110,75,100,142,128,106,51,55,112,131,152,12,12,4204.096385542169,405.32530120481925,1917.6506024096386,560.0602409638554
PRV51063,0,0,0,,,,,,,149,115,343.02013422818794,1.0738255033557047,0.0,1.0,0.0,115,25,67,43,67,97,83,66,36,27,86,80,104,12,12,3849.304347826087,315.75652173913045,2977.391304347826,608.1304347826087
PRV51064,1,36,34,7777.777777777777,1068.0,4.0,4.0,9.0,0.0,267,198,300.8239700374532,1.8726591760299625,0.0,1.0,0.0,227,45,146,89,130,201,150,125,65,49,154,161,199,12,12,5236.1233480176215,630.6607929515418,2001.9823788546255,543.6123348017621
PRV51065,0,10,10,7500.0,1068.0,5.0,5.0,9.0,1.0,18,16,87.22222222222223,6.111111111111111,0.0,1.0,0.0,26,3,15,8,17,25,17,11,7,5,20,21,20,12,12,6088.076923076923,775.2307692307693,1683.4615384615386,557.6923076923077
PRV51066,0,2,2,9500.0,1068.0,1.0,1.0,5.0,1.0,22,19,263.1818181818182,4.545454545454546,0.0,1.0,0.0,21,3,11,9,15,19,16,16,10,6,15,15,19,12,12,5714.285714285715,505.3333333333333,1204.7619047619048,547.1428571428571
PRV51067,1,12,11,27166.666666666668,1068.0,4.0,4.0,9.0,1.0,46,39,185.2173913043478,6.086956521739131,0.0,1.0,0.0,49,11,36,19,28,41,38,23,17,14,33,36,47,12,12,11150.204081632653,719.265306122449,1770.204081632653,362.0408163265306
PRV51068,0,9,9,8555.555555555555,1068.0,1.0,1.0,9.0,0.0,252,206,262.93650793650795,1.746031746031746,0.0,1.0,0.0,214,28,136,96,133,183,157,129,66,66,153,155,191,12,12,2744.7196261682243,406.05607476635515,1724.4392523364486,517.8411214953271
PRV51070,0,10,10,10100.0,1068.0,2.0,2.0,9.0,0.0,89,61,274.2696629213483,3.3707865168539324,0.0,1.0,0.0,69,12,43,34,43,61,51,43,19,20,50,54,60,12,12,4296.086956521739,526.2608695652174,2351.159420289855,555.5072463768116
PRV51071,0,0,0,,,,,,,24,24,356.25,2.0833333333333335,0.0,2.0,0.0,24,1,12,10,16,22,15,10,6,3,14,19,20,12,12,4195.833333333333,267.0,2279.1666666666665,440.8333333333333
PRV51072,0,12,12,6000.0,1068.0,4.0,4.0,9.0,0.0,200,150,235.85,2.15,0.0,1.0,0.0,160,28,103,72,90,143,108,103,41,36,101,110,148,12,12,4419.1875,602.75,2065.25,591.5
PRV51074,0,5,5,6200.0,1068.0,3.0,3.0,9.0,0.0,34,34,299.11764705882354,2.3529411764705883,0.0,2.0,0.0,39,5,24,16,21,33,26,21,11,5,25,29,38,12,12,5348.717948717948,450.97435897435895,1971.7948717948718,662.8205128205128
PRV51075,0,0,0,,,,,,,17,13,502.94117647058823,4.117647058823529,0.0,2.0,0.0,13,2,10,7,9,10,9,7,3,1,10,5,12,12,12,3203.846153846154,246.46153846153845,2197.6923076923076,577.6923076923077
PRV51076,0,0,0,,,,,,,29,27,352.7586206896552,1.7241379310344827,0.0,1.0,0.0,27,6,14,11,16,20,22,16,6,3,18,16,23,12,12,4973.7037037037035,532.7407407407408,2139.6296296296296,511.85185185185185
PRV51077,1,16,13,12437.5,1068.0,3.0,3.0,9.0,0.0,17,17,314.70588235294116,11.764705882352942,0.0,1.0,0.0,30,9,17,9,13,25,21,12,5,4,15,19,26,12,12,8792.0,854.4,2517.6666666666665,697.0
PRV51078,0,9,9,8444.444444444445,1068.0,5.0,5.0,9.0,1.0,14,14,162.14285714285714,7.142857142857143,0.0,1.0,0.0,23,4,16,9,16,20,15,13,7,7,16,18,19,12,12,4907.391304347826,650.0869565217391,952.6086956521739,370.8695652173913
PRV51081,0,6,6,13166.666666666666,1068.0,6.0,6.0,9.0,1.0,194,125,232.37113402061857,3.917525773195876,0.0,1.0,0.0,131,29,67,52,73,119,92,75,45,29,94,93,115,12,12,5272.137404580153,456.5496183206107,2129.389312977099,666.412213740458
PRV51082,0,0,0,,,,,,,34,31,160.88235294117646,2.0588235294117645,0.0,2.0,0.0,31,7,19,16,19,29,25,21,5,10,23,24,28,12,12,7421.935483870968,413.4193548387097,5438.709677419355,568.8709677419355
PRV51083,0,0,0,,,,,,,90,81,201.11111111111111,1.5555555555555556,0.0,1.0,0.0,81,12,49,33,43,69,56,41,24,16,56,58,73,12,12,3913.0864197530864,393.037037037037,2032.3456790123457,519.3827160493827
PRV51084,1,20,19,9550.0,1068.0,3.0,3.0,9.0,0.0,90,67,273.1111111111111,5.888888888888889,0.0,1.0,0.0,85,9,47,35,50,76,63,54,20,24,58,57,73,12,12,5558.588235294118,665.1294117647059,1388.0,415.05882352941177
PRV51086,0,31,30,13322.58064516129,1068.0,3.0,3.0,9.0,1.0,108,86,307.1296296296296,0.5555555555555556,0.0,1.0,0.0,115,23,75,51,60,98,76,62,35,27,86,80,106,12,12,7353.304347826087,648.3130434782609,1974.1739130434783,663.9130434782609
PRV51089,0,18,18,9833.333333333334,1068.0,1.0,1.0,9.0,1.0,210,179,256.6666666666667,2.5714285714285716,0.0,1.0,0.0,197,46,131,85,110,168,138,110,63,54,130,140,174,12,12,6220.05076142132,616.9137055837564,1891.1675126903554,573.6548223350254
PRV51090,0,0,0,,,,,,,7,7,832.8571428571429,8.571428571428571,0.0,1.0,0.0,7,0,6,5,5,4,6,5,1,2,4,2,7,12,12,714.2857142857143,152.57142857142858,2831.4285714285716,735.7142857142857
PRV51091,0,0,0,,,,,,,44,44,210.6818181818182,1.8181818181818181,0.0,2.0,0.0,44,5,32,15,30,39,29,20,15,8,32,28,38,12,12,7451.363636363636,715.8181818181819,2429.090909090909,629.0454545454545
PRV51093,0,2,2,5500.0,1068.0,1.0,1.0,9.0,1.0,7,7,387.14285714285717,0.0,0.0,2.0,0.0,9,1,6,5,5,8,5,5,3,1,5,6,8,12,12,4688.888888888889,593.3333333333334,900.0,326.6666666666667
PRV51096,0,0,0,,,,,,,5,5,640.0,20.0,0.0,1.0,0.0,5,2,2,1,2,5,4,2,1,2,3,4,5,12,12,4800.0,854.4,3372.0,1004.0
PRV51097,0,0,0,,,,,,,125,71,355.36,1.84,0.0,1.0,0.0,71,13,48,42,50,62,54,49,22,20,49,59,65,12,12,3007.605633802817,350.19718309859155,2551.6901408450703,630.2816901408451
PRV51098,0,0,0,,,,,,,4,4,75.0,0.0,0.0,1.0,0.0,4,2,4,0,2,3,2,2,0,0,3,1,3,12,12,15500.0,1335.0,2297.5,580.0
PRV51100,0,5,5,15600.0,1068.0,5.0,5.0,9.0,1.0,0,0,,,,,,5,1,4,1,3,5,4,4,2,1,5,3,5,12,12,15738.0,1068.0,742.0,236.0
PRV51101,0,3,3,5533.333333333333,1068.0,1.0,1.0,9.0,0.0,0,0,,,,,,3,1,1,0,0,3,2,2,1,0,1,2,2,12,12,9200.0,1780.0,173.33333333333334,110.0
PRV51102,0,12,11,12333.333333333334,1068.0,1.0,1.0,9.0,1.0,0,0,,,,,,11,3,8,4,4,10,8,7,3,1,10,6,9,12,12,14818.181818181818,1359.2727272727273,697.2727272727273,148.1818181818182
PRV51103,1,0,0,,,,,,,6,4,73.33333333333333,10.0,0.0,1.0,0.0,4,0,1,2,0,4,1,1,0,0,2,0,4,12,12,2000.0,267.0,1182.5,477.5
PRV51104,0,0,0,,,,,,,12,9,158.33333333333334,9.166666666666666,0.0,2.0,0.0,9,1,4,1,6,9,5,6,2,1,6,7,9,12,12,3666.6666666666665,474.6666666666667,1504.4444444444443,317.77777777777777
PRV51105,0,0,0,,,,,,,12,12,545.0,0.0,0.0,2.0,0.0,12,2,6,2,5,9,8,7,1,4,8,9,12,12,12,8048.333333333333,534.0,4275.0,974.1666666666666
PRV51108,0,19,19,8210.526315789473,1068.0,1.0,1.0,9.0,0.0,0,0,,,,,,19,4,8,6,6,15,8,10,3,2,9,15,14,12,12,13471.052631578947,2184.4210526315787,2044.2105263157894,477.89473684210526
PRV51109,0,3,3,6000.0,1068.0,3.0,3.0,9.0,1.0,0,0,,,,,,3,0,1,1,0,3,1,0,0,0,0,0,2,12,12,7833.333333333333,1780.0,1070.0,676.6666666666666
PRV51110,0,5,5,5400.0,1068.0,1.0,1.0,9.0,1.0,0,0,,,,,,5,2,2,1,1,5,4,1,0,0,4,4,5,12,12,5456.0,1281.6,1188.0,274.0
PRV51111,0,0,0,,,,,,,132,85,415.6060606060606,1.5151515151515151,0.0,1.0,0.0,85,16,54,42,49,70,60,52,22,25,57,63,75,12,12,3469.176470588235,376.94117647058823,2663.294117647059,669.6470588235294
PRV51112,0,0,0,,,,,,,304,195,346.2171052631579,2.664473684210526,0.0,1.0,0.0,195,30,130,90,121,170,146,118,58,51,140,133,182,12,12,4497.589743589743,408.3282051282051,2387.846153846154,571.3076923076923
PRV51113,0,0,0,,,,,,,132,78,351.43939393939394,4.166666666666667,0.0,1.0,0.0,78,15,52,40,53,69,50,55,29,21,56,53,76,12,12,2968.7179487179487,383.38461538461536,1835.3846153846155,521.6666666666666
PRV51114,0,0,0,,,,,,,262,160,292.82442748091603,2.1374045801526718,0.0,1.0,0.0,160,25,107,65,109,137,109,97,49,42,116,107,145,12,12,3532.3125,442.55,2071.875,528.4375
PRV51115,0,0,0,,,,,,,7,6,140.0,2.857142857142857,0.0,1.0,0.0,6,1,3,3,4,5,3,2,1,2,6,4,6,12,12,4833.333333333333,890.0,1721.6666666666667,550.0
PRV51117,0,0,0,,,,,,,12,10,162.5,0.0,0.0,2.0,0.0,10,5,7,0,4,6,5,6,1,0,7,7,9,12,12,6450.0,534.0,4926.0,785.0
PRV51118,0,16,16,8500.0,1068.0,4.0,4.0,9.0,1.0,0,0,,,,,,16,1,12,4,8,14,9,8,3,3,8,12,14,12,12,21635.0,1847.75,7256.25,450.3125
PRV51119,1,94,81,10478.72340425532,1068.0,2.0,2.0,9.0,0.0,1,1,95580.0,865.0,13.0,10.0,2.0,81,16,42,26,39,64,47,43,19,11,57,56,72,12,12,18585.802469135804,1831.6543209876543,3007.1604938271603,463.51851851851853
PRV51120,0,7,7,7428.571428571428,1068.0,6.0,6.0,9.0,0.0,0,0,,,,,,7,3,3,1,4,5,5,4,1,2,5,6,6,12,12,13302.857142857143,1487.4285714285713,470.0,145.71428571428572
PRV51121,0,6,6,13500.0,1068.0,6.0,6.0,4.0,1.0,1,1,80.0,0.0,0.0,1.0,0.0,7,1,4,5,2,6,6,5,2,0,4,5,7,12,12,16607.14285714286,1220.5714285714287,5070.0,1382.857142857143
PRV51122,0,0,0,,,,,,,7,7,160.0,0.0,0.0,1.0,0.0,7,1,5,4,6,6,5,4,3,4,7,6,7,12,12,1005.7142857142857,152.57142857142858,3861.4285714285716,1172.857142857143
PRV51123,0,2,2,4500.0,1068.0,1.0,1.0,9.0,0.0,29,28,617.5862068965517,1.3793103448275863,0.0,1.0,0.0,28,5,16,11,18,27,18,15,8,8,24,20,27,12,12,2752.5,495.85714285714283,3357.5,898.9285714285714
PRV51125,0,12,12,9166.666666666666,1068.0,2.0,2.0,9.0,0.0,36,20,591.9444444444445,7.777777777777778,0.0,1.0,0.0,32,4,20,13,17,27,25,19,10,11,26,26,27,12,12,6405.625,767.625,1442.1875,428.4375
PRV51126,1,20,14,8850.0,1068.0,5.0,5.0,9.0,1.0,0,0,,,,,,14,5,8,2,6,13,7,7,5,0,10,11,12,12,12,13242.857142857143,1673.4285714285713,5637.857142857143,1456.4285714285713
PRV51128,0,5,3,18000.0,1068.0,5.0,5.0,9.0,1.0,45,37,271.55555555555554,0.0,0.0,1.0,0.0,38,5,25,16,23,26,27,20,12,10,26,28,33,12,12,5550.263157894737,562.1052631578947,1910.7894736842106,570.7894736842105
PRV51129,0,0,0,,,,,,,96,65,238.75,5.0,0.0,1.0,0.0,65,8,38,28,42,56,51,42,18,12,48,51,59,12,12,4631.076923076923,476.4923076923077,2428.0,658.9230769230769
PRV51130,0,0,0,,,,,,,7,7,710.0,0.0,0.0,2.0,0.0,7,1,5,3,4,6,4,1,5,1,7,4,4,12,12,2865.714285714286,600.5714285714286,1795.7142857142858,868.5714285714286
PRV51131,0,0,0,,,,,,,8,8,145.0,8.75,0.0,1.0,0.0,8,2,5,5,5,7,5,4,1,3,7,6,7,12,12,3752.5,667.5,973.75,332.5
PRV51132,0,1,1,4000.0,1068.0,4.0,4.0,7.0,1.0,7,5,190.0,0.0,0.0,2.0,0.0,6,0,5,4,4,6,6,5,3,3,3,6,6,12,12,1166.6666666666667,356.0,1100.0,740.0
PRV51134,0,0,0,,,,,,,15,12,507.3333333333333,5.333333333333333,0.0,1.0,0.0,12,1,5,6,8,11,10,7,5,6,10,8,12,12,12,2705.8333333333335,356.0,3695.0,894.1666666666666
PRV51135,0,0,0,,,,,,,5,2,60.0,0.0,0.0,1.0,0.0,2,0,2,1,1,1,0,2,1,0,1,2,2,12,12,2000.0,534.0,520.0,195.0
PRV51136,0,1,1,20000.0,1068.0,2.0,2.0,9.0,2.0,0,0,,,,,,1,0,1,1,1,1,1,1,0,0,1,1,1,12,12,20000.0,1068.0,400.0,220.0
PRV51137,0,1,1,6000.0,1068.0,7.0,7.0,9.0,1.0,54,50,186.11111111111111,5.185185185185185,0.0,1.0,0.0,51,4,30,17,36,44,34,28,9,13,31,30,49,12,12,4620.392156862745,654.1176470588235,1852.549019607843,587.4509803921569
PRV51138,0,1,1,6000.0,1068.0,1.0,1.0,5.0,1.0,25,20,297.2,0.0,0.0,1.0,0.0,21,4,15,8,15,19,17,14,13,6,15,15,19,12,12,6259.047619047619,661.1428571428571,1500.4761904761904,410.4761904761905
PRV51139,0,7,7,5900.0,1068.0,2.0,2.0,9.0,0.0,36,35,313.3333333333333,1.1111111111111112,0.0,1.0,0.0,42,9,27,16,26,36,30,18,10,11,30,34,39,12,12,4243.0952380952385,534.0,2907.8571428571427,723.0952380952381
PRV51140,0,47,45,6540.425531914893,1068.0,4.0,4.0,9.0,0.0,440,363,331.20454545454544,2.9318181818181817,0.0,1.0,0.0,394,68,252,166,253,334,270,236,121,108,281,274,356,12,12,4583.934010152284,559.1979695431472,2059.796954314721,574.2893401015228
PRV51141,0,0,0,,,,,,,71,37,274.50704225352115,2.3943661971830985,0.0,1.0,0.0,37,6,27,17,28,33,28,24,15,14,26,27,35,12,12,5921.621621621622,375.2432432432432,1439.4594594594594,459.72972972972974
PRV51142,0,7,5,13857.142857142857,1068.0,3.0,3.0,9.0,0.0,44,35,172.04545454545453,1.3636363636363635,0.0,1.0,0.0,38,8,26,16,22,32,29,21,13,10,25,32,34,12,12,6242.368421052632,562.1052631578947,2793.157894736842,721.8421052631579
